XBOX,STEAM/PC,NINTENDO E-SHOP,PLAYSTATION
Carimbo de data/hora,Nome do jogo,preço de venda,,Carimbo de data/hora,Nome do jogo,preço de venda,,Carimbo de data/hora,Nome do jogo,preço de venda,,Carimbo de data/hora,Nome do jogo,preço de venda
07/12/2025 15:01:53,Final fantasy xvi(xbox-europa),R$200,00,,17/12/2025 21:49:01,cuphead(steam-global),R$100,00,,07/12/2025 15:08:55,Donkey kong bananza(nintendo switch 2-europa),R$400,00,,07/12/2025 15:03:27,Final fantasy xvi(playstation-europa),R$200,00
06/12/2025 17:37:12,Forza horizon 5(xbox-conta),R$150,00,,10/12/2025 13:24:18,Star wars jedi survivor(steam-global),R$150,00,,,,,,,,,
06/12/2025 17:29:38,Forza Horizon 4(xbox-europa),R$350,00,,10/12/2025 13:17:03,CDKEY Assassin's creed shadows (ubisoft not steam),R$250,00,,,,,,,,,
06/12/2025 17:27:29,Forza Horizon 4(xbox-europa),R$250,00,,10/12/2025 13:09:33,Silent hill 2 remake(steam-global),R$200,00,,,,,,,,,
06/12/2025 16:59:54,Tekken 8(xbox-europa),R$180,00,,10/12/2025 13:06:29,Red dead redemption 2(steam-global),R$130,00,,,,,,,,,
06/12/2025 16:41:14,Sekiro(xbox-global),R$130,00,,07/12/2025 15:04:39,Final fantasy xvi(steam-global),R$200,00,,,,,,,,,
06/12/2025 16:39:24,Dark souls 2(xbox-argentina),R$120,00,,06/12/2025 17:40:55,Battlefield 6 (steam-account),R$220,00,,,,,,,,,
06/12/2025 15:52:06,Lies of p(xbox-argentina),R$150,00,,06/12/2025 17:21:23,Expedition 33(steam-latam),R$180,00,,,,,,,,,
06/12/2025 15:19:06,Dark souls remastered (xbox),R$100,00,,06/12/2025 16:56:19,Tekken 8(steam-global),R$200,00,,,,,,,,,
,,,,06/12/2025 16:50:39,Guilty gear strive(steam-global),R$120,00,,,,,,,,,
,,,,06/12/2025 16:42:52,Dark souls 3(steam-global),R$180,00,,,,,,,,,
